Request ID,Received Date,Requester Name,Organization,Request Description
23-00001-FOIA,2022-10-03,"CRABTREE, LAWRENCE D",-,"request with regard to the World Trade Center Health Program (WTCHP)/Centers for Disease Control (CDC), and events that transpired on 9/11/2001 through 9/15/2001 in New York City at the World Trade Center, with regard to the information on cases reported to the WTCHP for coverage, yet denied, due to being outside of the designated 1.5-mile determined radius of the World Trade Center Disaster Area (WTCDA). My request pertains to information that the WTCHP and the CDC have received and obtained from WTCHP submissions. I am requesting information on the number of individuals that have applied to the WTCHP, to date, that were within a 5-mile radius (at this time), outside of the WTCDA ONLY, within the timeframe of dates listed above, to correlate with regard to the plume travel and the area that it traveled to and through during these dates. "
23-00002-FOIA,2022-10-03,"ARBY, Surya",LNPLV,"Dear CDC FOIA Teams; For the time period from the 1st january 2019 to and including the date of search, for the following mailboxes : fxd1@cdc.gov eiw8@cdc.gov dzg2@cdc.gov mmm2@cdc.gov ayv6@cdc.gov ezu2@cdc.gov please provide all emails containing the keywords ""Surya"" or ""ARBY"" (case insensitive) Best Regards, (Date Range for Record Search: From 01/01/2019 To 10/03/2022)"
23-00003-FOIA,2022-10-04,"Handy, Brandon",-,For the year 2021: 1. How many fentanyl related deaths in the United States broken down by two age categories. A. 0-17 years old B. 18 plus years old 2. How many fentanyl related deaths in Texas broken down by two age categories. A. 0-17 years old B. 18 plus years old
23-00004-FOIA,2022-10-03,"Massey, Christine",-,"All studies and/or reports in the possession, custody or control of the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) that scientifically prove the existence of any alleged ""polio virus""."
23-00005-FOIA,2022-10-03,"Boensch, Kimberly",-,In accordance with the FOIA act I am requesting access to a list of outbreaks of legionella by county due to unsafe drinking water from the years 2014 to 2018.
23-00006-FOIA,2022-10-04,"Borden, Jeremy",-,"Please provide all communications to and from John Howard,[1] Director of the National Institute for Occupational Safety and Health (NIOSH), that relate to the Deepwater Horizon oil spill, The timeframe for this request is January 1, 2010, to present. (Date Range for Record Search: From 1/1/2010 To 10/3/2022)"
23-00007-FOIA,2022-10-04,"Massey, Christine",-,"All studies and/or reports in the possession, custody or control of the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) that scientifically prove the existence of the alleged ""SARS-COV-2"" or the alleged ""HIV"" aka ""human immunodeficiency virus""."
23-00008-FOIA,2022-10-04,"Lawnicki, Tim",Frost Law Firm,"I would like to order a hard copy of the out-of-print DHHS/NIOSH publication (scanned copy attached for reference) #78-127: Current Intelligence Bulletin 5: Asbestos Exposure During Servicing of Motor Vehicle Brake and Clutch Assemblies – found at the following link: https://www.cdc.gov/niosh/docs/78-127/78127_5.html However, I’m also looking to obtain an agency certification for this bulletin – I’m attaching an example from EPA to show what I mean. Would you be able to point me in the right direction on how to obtain these two documents?"
23-00009-FOIA,2022-10-05,"Dunlop, Richard",Independent,All emails from former CDC employee Timothy Cunningham. (Date Range for Record Search: From 02/01/2018 To 02/28/2018)
23-00010-FOIA,2022-10-05,"Krause, Kara",Safety Syndicate,"Please provide the total number of VAERS reports made by a doctor, or medical practices. Dates ranging from 1/01/1990 (or date that tge program started) through September 08, 2022. "
